id_vente_mensuelle,id_produit,annee,mois,quantite,prix_moyen_unitaire
f560fe86-c7b3-4595-a3a5-62d0b8b54c8f,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2025,2,49,6.80
4fc459a5-fca7-a8b8-ad80-3aae654379a2,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2025,2,233,12.19
a889e9ce-dfbb-5f6c-def0-c7a4bbc103dd,916dd668-841b-770e-1bed-1eadbb15cd24,2025,2,79,14.88
3a0baaef-f6c2-732d-8622-a5ace54352ce,9e72a8e6-808d-57b5-f5d4-f37f40093067,2025,2,231,11.53
f5884629-7e56-92a0-b305-0308ace64412,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2025,2,111,11.92
98f72bb2-c238-e8a7-464a-0d910089ace2,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2025,2,116,15.59
07292aba-c97e-e653-e22c-001386e1bc83,aabfa196-366d-2268-9151-5ba52ac83eae,2025,2,100,13.59
4222e409-413e-539b-deda-64eebc11802c,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2025,2,94,9.11
5fe0ab4e-b964-0af4-0669-e0cf567afe37,03e0d185-be8d-7f62-97ce-debfd14a631d,2025,2,122,10.42
d36dcc2a-746b-1a85-3e93-8f126919dae2,37049c73-6d78-311f-26bb-36fd23fcad78,2025,2,133,15.41
a82dfca9-00a3-fa0c-f5ba-9d887aced0d6,71871bcc-3729-3008-def2-a18dd7f01469,2025,2,85,11.63
6066920a-fb7a-f055-48fd-416cd0b9783a,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2025,2,222,7.16
d2da540c-99ad-6123-47de-ebdf477c26b3,b7855ee9-5503-6306-7ae4-119f67bac68a,2025,2,53,8.56
0591a30b-b9fd-4534-7a15-7bfd01358fb6,27fac32b-e757-dd8a-7ad4-9d5905454321,2025,2,84,5.66
3561268a-9ad6-d935-dfd3-860cd14caf2b,bed36f77-213e-cda9-38d1-6285492bb63a,2025,2,47,8.06
dc6aefa2-b175-5fb8-c40f-00ca3e683b58,b2e50c7c-35d0-91f2-955c-b610e38e0867,2025,2,105,7.52
9a66e436-adb1-55e2-e72f-097d4109d0a8,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2025,2,108,6.60
4b1f67b3-598f-2752-76fe-ce1aa3304b84,70b72c26-1594-6b15-b92c-714a6dc3c774,2025,2,108,5.31
de30b10b-8879-3692-7979-a5053fa18eea,36c22830-c4d1-37a7-b363-0ce8b807976b,2025,2,57,4.66
29559192-5d7e-1cb9-f311-6bd57abe54c5,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2025,2,133,7.98
7df69021-eafb-8851-833f-ed0a71f99957,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2025,2,57,7.93
f6df6254-e57f-eaca-0717-377c23c6d46f,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2025,2,97,11.39
96060fde-62f6-5f5b-d268-bdb2cad0c1a9,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2025,2,49,11.74
9b636083-e740-51c6-880f-a0e7510fa1c3,7a857628-6f30-32df-6392-c465c6a8e33e,2025,2,61,9.47
2bc9ae21-be8f-bed4-15c5-3070b1f4f93d,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2025,2,118,8.53
a1d1f37a-ee96-c21e-3983-1ab7c745ac5c,3a1275fd-506b-d45d-2b81-bac7fad16020,2025,2,98,12.77
c66602a8-5725-934a-efba-33b0661187a8,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2025,2,53,12.56
194de0e0-a3b9-1b21-91c4-2d83717e8cfa,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2025,2,134,8.91
e569aba3-0523-0ff7-2fb0-4b62080b06ec,08a39f76-83b1-ad60-f969-91eba7801d41,2025,2,45,9.84
9ecaadaf-1835-ded4-8b18-35f97fa883d1,4ea06134-9943-4200-1d33-3fcbb7dd2114,2025,2,134,12.68
26061765-4452-d0a2-2f1c-256c3c43ef18,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2025,2,99,9.01
0262ddc1-36b9-9365-b7f1-dee463a08b59,e09188fe-1cba-4a58-71cb-d0a5153f8465,2025,3,226,12.18
f81946a8-2c29-a22a-2e6c-1b9d36f0ac26,0d801bc1-cf93-b814-e6b6-867d6d568b65,2025,3,195,14.18
8c2df6d9-4083-eb45-3d41-e1a7011f0ec5,1c6ecee9-6281-b128-4fab-3a114050e2af,2025,3,96,13.47
da04d868-6cc0-f2b5-54c3-b73a91bfb8f1,a959c058-b529-3fae-d107-2e9212687fce,2025,3,201,11.08
6f954489-c9da-aa49-c54c-42f26665902f,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2025,3,100,18.33
149e93a8-cad2-091e-5343-530f3f13a367,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2025,3,53,15.84
0b161ba4-5d5b-c020-7daf-db594740740d,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2025,3,50,10.09
aaed91b1-508e-dedd-afb8-651ae9ba8dd5,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2025,3,95,17.11
bb4086a0-bf4c-94fe-80a2-d69fdf611392,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2025,3,89,14.05
fa8d2853-f1cc-de7c-bb16-7af272512ba5,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2025,3,48,11.06
29e2e90e-8a14-63d5-c58c-5e48945aecf2,89df2eeb-6f7f-a085-de29-bba7d9d86899,2025,3,201,5.60
0e5f05e6-305a-d5c5-9cd7-34f500173f99,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2025,3,199,5.60
b03c6c38-e64b-7625-9fa6-41f517298bfa,943cf696-94e8-9702-5b0c-59349e9bd967,2025,3,175,7.27
7ff3b29d-a49d-689a-b44f-6b8cd7e34be8,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2025,3,38,7.83
291578bd-0698-171f-f8aa-1dd720ee0db6,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2025,3,42,5.24
6f42fa2a-cde7-ec42-0be9-aacbb5e5898d,dc376410-0f50-25a9-9f5b-6baad2887f1b,2025,3,204,4.96
abd5ce49-c757-0169-b49d-bf53027f1867,627d5aea-6883-499c-591a-ed1b1a2f0453,2025,3,29,5.17
d0953fad-78cf-dd06-0e2a-4d2327a7f210,4e27c827-f374-507c-0c38-73b8f1c2fe87,2025,3,93,7.24
5eb060dc-8687-640a-ff8b-ad634fe87081,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2025,3,80,6.16
2b964229-4028-2362-64c7-f346029826a1,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2025,3,30,6.46
8c3442f7-31e0-e8a5-25ff-8f61eb003d5d,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2025,3,273,12.25
eae8cac4-3707-4ba7-5b31-3a5bfd832848,916dd668-841b-770e-1bed-1eadbb15cd24,2025,3,111,14.89
af962413-1b03-b343-77e8-aa1af79ec25a,9e72a8e6-808d-57b5-f5d4-f37f40093067,2025,3,264,11.54
35a0c098-cfe2-d82d-3755-a35baeeab3e2,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2025,3,152,11.88
9aef9e19-6031-bdbe-a02b-9d7e815ca24b,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2025,3,131,15.45
1241e735-7cbf-ff61-1787-b1ca15ac247e,aabfa196-366d-2268-9151-5ba52ac83eae,2025,3,124,12.60
1f70cccf-a46f-35f7-6f65-fff7578044af,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2025,3,117,8.92
b94032a4-df02-28a0-231e-14f79ec098b9,03e0d185-be8d-7f62-97ce-debfd14a631d,2025,3,144,10.25
23d91613-5d8e-6862-7591-9fc9fc9e5186,37049c73-6d78-311f-26bb-36fd23fcad78,2025,3,154,14.55
09ab41e6-561d-0b4a-f614-d811d743ef27,71871bcc-3729-3008-def2-a18dd7f01469,2025,3,113,11.51
67d88314-2c29-c571-0ab8-26a05a19ee04,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2025,3,233,6.56
8c0a1a5a-76b5-6db8-5d08-35171f8d6c61,b7855ee9-5503-6306-7ae4-119f67bac68a,2025,3,54,8.42
93f43453-4ee6-31f4-c3b9-5c5ea43655a2,27fac32b-e757-dd8a-7ad4-9d5905454321,2025,3,78,5.66
ad73f1a4-ca77-aabd-018e-0d2b6c76e07f,bed36f77-213e-cda9-38d1-6285492bb63a,2025,3,45,8.07
1f951272-0626-addb-c6a6-d38d8c02d560,b2e50c7c-35d0-91f2-955c-b610e38e0867,2025,3,88,7.63
47f50934-c2fc-f148-6e12-53e656fd0b07,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2025,3,103,7.91
4e23c45f-3c4f-5987-a58b-cd52cd707231,70b72c26-1594-6b15-b92c-714a6dc3c774,2025,3,116,5.30
1b7fa35c-6018-d0d8-c19b-a5afa72fc158,36c22830-c4d1-37a7-b363-0ce8b807976b,2025,3,55,4.87
aa72cb19-f81f-7b68-6b19-43907411b360,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2025,3,121,7.99
7c90336f-501f-b670-a178-7e0cd83245fe,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2025,3,52,7.89
b5e1a6a5-ee43-c361-593b-9e26de682bfd,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2025,3,105,11.71
15d3befc-545f-338a-a781-24c14fe60253,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2025,3,46,11.73
ac444b0d-2f34-9d9e-617a-f2879d99634c,7a857628-6f30-32df-6392-c465c6a8e33e,2025,3,62,9.14
4e9b98a8-312b-3abb-f5ea-d1985262a72a,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2025,3,112,8.31
8fd3f3d3-cfb6-53b6-9c2c-09c86ee94629,3a1275fd-506b-d45d-2b81-bac7fad16020,2025,3,83,13.02
86d59ff9-0445-f590-615a-773828f52ac4,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2025,3,60,12.40
b53d0f17-6175-d926-a74d-114db64193f2,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2025,3,135,8.86
2d83825c-0776-bb71-7037-51d69d989aa7,08a39f76-83b1-ad60-f969-91eba7801d41,2025,3,52,9.88
8624f48c-d542-5001-8e74-477b1c03ecdb,4ea06134-9943-4200-1d33-3fcbb7dd2114,2025,3,120,10.85
0189d3bf-c06c-43ec-8064-627817a94510,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2025,3,101,9.15
1e7e4407-0010-e7f6-b687-d9581f17750f,e09188fe-1cba-4a58-71cb-d0a5153f8465,2025,4,194,11.91
03a0b436-2c4c-3b2d-c718-3afefb83c2ec,0d801bc1-cf93-b814-e6b6-867d6d568b65,2025,4,208,13.95
4b351cd8-e0a1-3453-4c09-2d56219e4f3b,1c6ecee9-6281-b128-4fab-3a114050e2af,2025,4,84,13.11
063ca9f6-2912-1153-9817-a06ad2e5aef2,a959c058-b529-3fae-d107-2e9212687fce,2025,4,226,11.43
f888aced-1351-b93f-b3d3-15822c591c3b,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2025,4,99,18.45
f8dd4d7a-4d5a-060b-3be3-0b6b30bfcf10,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2025,4,52,16.16
28ae1fb0-1a0a-8948-f1f9-6d5569ebeb2f,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2025,4,48,9.77
1dfb791a-dfb1-1346-a9f7-8d786dc47ad8,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2025,4,96,17.04
01fe2f70-9906-7c53-a623-c13532682d91,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2025,4,86,13.81
addc263c-d68d-9e93-c424-4ebdca5eb1c8,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2025,4,56,11.26
e1b852f3-38d2-ce88-6889-6b19d32fc468,89df2eeb-6f7f-a085-de29-bba7d9d86899,2025,4,218,5.11
d46068c4-6d62-6370-c70d-c6feedffe6ae,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2025,4,199,5.51
a00051d6-f0e1-c862-8fb0-7fa588ffacc2,943cf696-94e8-9702-5b0c-59349e9bd967,2025,4,179,7.30
e44d1f8e-066d-0bf2-6403-e66be7fc86d1,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2025,4,34,7.85
392dcebc-d09d-af2f-db78-7d53544123a5,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2025,4,44,5.12
eee68463-6b05-008f-5340-11a8e2563151,dc376410-0f50-25a9-9f5b-6baad2887f1b,2025,4,199,4.90
be843ac9-57f5-5262-cd55-98ed5f3d1652,627d5aea-6883-499c-591a-ed1b1a2f0453,2025,4,28,5.28
a96c0beb-88c6-967e-9848-a856dacac90f,4e27c827-f374-507c-0c38-73b8f1c2fe87,2025,4,91,7.37
ed356d0f-1e2b-7020-2704-03acd0af1e4d,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2025,4,78,6.30
eb3553f7-87be-ad53-a732-6627dfdf0071,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2025,4,29,6.86
ab73416b-10a4-886c-0283-4180d2e5d1f3,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2025,4,301,12.23
05a21f65-8ff1-e3a2-73e7-084b42467df0,916dd668-841b-770e-1bed-1eadbb15cd24,2025,4,105,14.91
3022bf0d-f58e-da7b-f45d-59199d41ef75,9e72a8e6-808d-57b5-f5d4-f37f40093067,2025,4,267,11.50
b973e796-160a-4bf1-dd32-9f1f77c3673c,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2025,4,141,12.01
e84d2282-cf64-3137-7c3e-4ad7c08cca6c,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2025,4,124,15.59
b969a9f6-dc45-a39b-03d3-870cdbeae828,aabfa196-366d-2268-9151-5ba52ac83eae,2025,4,130,13.45
9c492083-4697-8f98-848d-9fe42108b803,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2025,4,104,9.27
423203eb-9903-52d0-4e85-50d90e99ec48,03e0d185-be8d-7f62-97ce-debfd14a631d,2025,4,154,10.37
f42ba10d-c2b5-0299-90af-c1db445bdc32,37049c73-6d78-311f-26bb-36fd23fcad78,2025,4,156,15.85
e953ec0b-3ed4-6efb-671e-fb3c4638b10a,71871bcc-3729-3008-def2-a18dd7f01469,2025,4,109,11.61
e81a627c-7142-8a91-b7a2-73a910dd41f4,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2025,4,240,7.24
de22d879-fdf3-203d-5e34-02f526fa6f11,b7855ee9-5503-6306-7ae4-119f67bac68a,2025,4,54,8.37
4372f159-9ab1-1243-8c2d-d795dda7e63c,27fac32b-e757-dd8a-7ad4-9d5905454321,2025,4,87,5.74
23d4c66e-97a6-9f48-6b9d-9145ac554c38,bed36f77-213e-cda9-38d1-6285492bb63a,2025,4,46,8.21
e8c6aa6e-7b1d-251c-7584-7c782ec997da,b2e50c7c-35d0-91f2-955c-b610e38e0867,2025,4,102,7.51
aff4e8a0-6ab8-f082-26a1-1cba4f492ed3,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2025,4,114,7.98
9eacc507-390a-1dbc-6f45-2eecdb117dd0,70b72c26-1594-6b15-b92c-714a6dc3c774,2025,4,116,5.20
e33ed7e3-7aac-51f2-ab66-be5096e9b6d4,36c22830-c4d1-37a7-b363-0ce8b807976b,2025,4,51,4.98
8e74c63c-6839-04f5-9cf7-d1d99a4f1e82,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2025,4,113,8.13
e6473d65-b557-062b-4946-b9099c11821e,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2025,4,53,8.03
ee0fe63f-5955-87c0-d4e6-62bf86f95f32,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2025,4,106,11.49
6ec3e143-42a9-5842-7dcc-6b97b5095343,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2025,4,49,11.60
c14f3c92-3c67-6ff6-ee54-29ee1c42ab78,7a857628-6f30-32df-6392-c465c6a8e33e,2025,4,60,9.42
58c64673-cab8-5527-c037-7e7104c15aae,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2025,4,103,8.25
0c362afd-41ab-b9cd-14b3-80ff9fa02358,3a1275fd-506b-d45d-2b81-bac7fad16020,2025,4,90,13.09
4cb8ce67-d99b-228f-55fa-9f7c051bdcd6,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2025,4,60,12.43
19662190-4808-c5ca-6d7b-eb792ce109dd,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2025,4,117,8.89
cbbff5b4-beaa-5341-6766-63014415d97e,08a39f76-83b1-ad60-f969-91eba7801d41,2025,4,51,9.86
e3fcb108-38cc-eed3-be97-15580becaec8,4ea06134-9943-4200-1d33-3fcbb7dd2114,2025,4,119,12.70
2d3dc53a-7e2a-eb5e-5593-de6fb5ff15f2,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2025,4,97,8.97
84733dc8-e939-b12c-7322-f7c612081184,e09188fe-1cba-4a58-71cb-d0a5153f8465,2025,5,271,11.89
940269bf-6568-e1df-65e2-235c3a9666ec,0d801bc1-cf93-b814-e6b6-867d6d568b65,2025,5,273,14.08
07d98263-fad1-7da0-59d7-fe694bfe9aa4,1c6ecee9-6281-b128-4fab-3a114050e2af,2025,5,109,13.53
e83c9357-d02d-be32-7928-5413d65427c9,a959c058-b529-3fae-d107-2e9212687fce,2025,5,252,11.31
71c946e4-0e82-4f52-596e-8d2b6b5fc0e3,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2025,5,125,18.11
0530c3e8-0471-5257-418a-2008b3bc4235,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2025,5,64,16.17
8cff2b12-4d9f-1f27-277a-fc81b5e91fd4,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2025,5,61,10.10
b965c628-0e39-e19f-0330-e0f9ca35dd45,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2025,5,112,14.25
911244d5-1ff0-f2a9-2fbb-78350877ae0e,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2025,5,107,13.89
0a1c3c60-b443-9de5-99c2-8fe8a568e6ed,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2025,5,68,11.03
46b7529b-b182-11e4-16eb-b3ed195a7e13,89df2eeb-6f7f-a085-de29-bba7d9d86899,2025,5,210,5.79
d633b56c-e558-a27c-47e7-2cc15f84edb4,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2025,5,194,5.41
41896324-367f-42a1-d456-264397a2cf39,943cf696-94e8-9702-5b0c-59349e9bd967,2025,5,193,7.19
c6dcb358-05f1-0403-2822-00d9a1d51d2b,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2025,5,34,7.97
fd6cbe41-812e-f1f8-1d64-e0abf2ea1857,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2025,5,43,5.28
1501be0e-9386-b28f-444c-24daaac04cbc,dc376410-0f50-25a9-9f5b-6baad2887f1b,2025,5,187,4.92
9e7ecc25-5e80-c6dd-c86c-0f6810d7b4d6,627d5aea-6883-499c-591a-ed1b1a2f0453,2025,5,31,5.35
c1da8071-b92f-2624-3144-f1fab19b3359,4e27c827-f374-507c-0c38-73b8f1c2fe87,2025,5,86,7.30
98b81840-1c68-cc61-bdb5-376931031de0,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2025,5,74,6.27
4b2dc978-0638-b9bf-0fc8-ca3043260b12,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2025,5,33,6.81
eba03358-bb69-c98a-6ace-6e4b84886c64,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2025,5,216,12.46
994c462c-44c3-2ea5-e431-fb6be2270a2d,916dd668-841b-770e-1bed-1eadbb15cd24,2025,5,92,15.31
c77665f7-5854-6c98-36c0-8a4996f71297,9e72a8e6-808d-57b5-f5d4-f37f40093067,2025,5,231,11.52
43139daf-26ca-b309-07a9-3ec4993efd07,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2025,5,114,11.86
72cfce2e-84ac-6ed5-d033-0c4dbbbd8eb7,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2025,5,111,15.57
9c4379ef-38de-7222-fb92-e906c8b02a06,aabfa196-366d-2268-9151-5ba52ac83eae,2025,5,100,13.82
067f1792-b0a0-9773-743a-7b36b9aa7613,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2025,5,93,9.09
15522134-9d28-e38a-c846-d1d52cd9ddc2,03e0d185-be8d-7f62-97ce-debfd14a631d,2025,5,115,10.46
eb14cf31-e8e4-e3f9-3925-2eb1e8d7f2a2,37049c73-6d78-311f-26bb-36fd23fcad78,2025,5,114,15.42
e18c74fa-0f70-0e4a-e918-c6f52995ad33,71871bcc-3729-3008-def2-a18dd7f01469,2025,5,94,11.66
da26784f-e8ef-4409-865f-7d67ec37c590,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2025,5,242,6.79
40f76e1b-216b-7b9c-fe5b-c2c49cfc5a9f,b7855ee9-5503-6306-7ae4-119f67bac68a,2025,5,52,8.54
3aa87de6-3058-c02a-c1b5-a769efd23f6a,27fac32b-e757-dd8a-7ad4-9d5905454321,2025,5,80,5.80
326e5dd2-21a5-615f-5bc2-6d734b5f6a31,bed36f77-213e-cda9-38d1-6285492bb63a,2025,5,41,7.94
642c4864-8382-4a2a-23be-b10af62964e2,b2e50c7c-35d0-91f2-955c-b610e38e0867,2025,5,102,7.55
1a419b92-1c67-ef0c-c873-0babc3326287,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2025,5,101,7.95
25c0ab97-92f6-184f-38a8-3fefeb767c39,70b72c26-1594-6b15-b92c-714a6dc3c774,2025,5,123,5.23
4beda799-be80-b111-8c06-ad1360b11368,36c22830-c4d1-37a7-b363-0ce8b807976b,2025,5,56,4.54
cb78f26f-2f52-b3f1-b35d-b0cf93ad1562,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2025,5,117,7.89
e13a01e7-0cdc-5a53-458b-63eb85284b75,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2025,5,58,7.89
601b9a46-ce40-7efe-6e88-5de8a8caaf93,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2025,5,110,11.75
fccfd057-edc5-d023-8698-675842fcf617,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2025,5,44,11.62
220d11a0-f188-1d53-bbeb-99623043fb45,7a857628-6f30-32df-6392-c465c6a8e33e,2025,5,66,9.22
8a212d92-ce12-ade9-e385-fc890ccd9d2e,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2025,5,110,8.41
f1faf4b0-3be9-66e0-4c4e-a1d7f8f3be73,3a1275fd-506b-d45d-2b81-bac7fad16020,2025,5,98,12.68
6d84de19-cd9c-bbbc-7ba5-e275a3908f3e,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2025,5,59,12.34
6d929400-01db-9e0b-e3c2-63c2352a0a5e,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2025,5,134,9.07
53584457-9359-9f40-00ca-721349ea7461,08a39f76-83b1-ad60-f969-91eba7801d41,2025,5,46,9.72
415b4486-422f-201d-eaf0-516b71c49fca,4ea06134-9943-4200-1d33-3fcbb7dd2114,2025,5,129,12.50
3e3502c8-44ce-c09a-80b6-c8529d31ce0a,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2025,5,95,9.14
de48ce13-e3bf-2e13-80e7-be106b228ab5,e09188fe-1cba-4a58-71cb-d0a5153f8465,2025,6,292,12.05
a458292f-76bf-6c75-7f0f-ecc65636da16,0d801bc1-cf93-b814-e6b6-867d6d568b65,2025,6,237,11.67
67548495-41a7-79c0-98a4-e05290c1425c,1c6ecee9-6281-b128-4fab-3a114050e2af,2025,6,116,13.43
903b025f-ad8a-200c-fd00-0d42a9fb4b17,a959c058-b529-3fae-d107-2e9212687fce,2025,6,291,11.47
b39711f7-a830-31fa-51b0-e51a8627e777,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2025,6,128,18.39
e44749b5-219a-6bfe-036a-e16fd315a819,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2025,6,67,15.67
3406c44e-2f66-f509-f6e7-690bf4d6f625,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2025,6,58,10.08
aaa0eaa5-35c7-ac46-cf57-71a6f5dc65d0,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2025,6,106,17.14
5d3e3665-8aab-2198-dd40-4fc62e2fed2b,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2025,6,123,13.64
7912747a-5c36-6f21-ef7b-c22625db0bbd,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2025,6,73,11.08
1c7f7b00-126b-cdd1-3b75-0aedd066cdfb,89df2eeb-6f7f-a085-de29-bba7d9d86899,2025,6,200,5.80
0876e84c-a766-f502-e6a4-a5e587e8a1a3,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2025,6,166,4.57
980f9283-5997-680e-2980-4d7b8f4332a9,943cf696-94e8-9702-5b0c-59349e9bd967,2025,6,191,7.12
40728289-4b8d-864b-cde3-d17c2dbefac9,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2025,6,35,7.88
283790c1-e278-4564-79f0-ad8d152f5745,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2025,6,47,5.14
15c1511d-7136-f040-3e5d-8d5d193204db,dc376410-0f50-25a9-9f5b-6baad2887f1b,2025,6,193,4.94
959fabc1-4f99-691b-c016-a9750a40f58b,627d5aea-6883-499c-591a-ed1b1a2f0453,2025,6,31,5.18
544b13ea-53b6-9128-14a0-1e255d7a1b5b,4e27c827-f374-507c-0c38-73b8f1c2fe87,2025,6,93,7.30
2013ef69-71eb-cc55-1673-5c015f0a9760,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2025,6,81,6.21
5e1ce840-a677-1a1b-a4d0-d60425313163,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2025,6,34,6.90
8a04ac50-5be4-1844-0772-2625a5d6bebf,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2025,6,236,12.35
1ea1c28a-fc54-6cac-7586-c32176d572c0,916dd668-841b-770e-1bed-1eadbb15cd24,2025,6,79,15.32
225a7a5f-17e1-eda8-df21-b72a94150430,9e72a8e6-808d-57b5-f5d4-f37f40093067,2025,6,200,11.51
e03e4285-ceac-7c44-84bd-e399ba8f5fcf,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2025,6,123,11.88
ccb16588-36c4-db33-3d88-820b7760e012,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2025,6,101,15.69
b43e817b-79f7-f063-7eee-fb988199e0ed,aabfa196-366d-2268-9151-5ba52ac83eae,2025,6,108,13.52
9254b182-d56d-6f67-1fb5-3b8f7122c644,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2025,6,97,8.98
2835666f-46e1-b96b-4ee3-4cac63885a4a,03e0d185-be8d-7f62-97ce-debfd14a631d,2025,6,105,10.20
5c080adf-b8fc-e455-9bbe-c98454b33699,37049c73-6d78-311f-26bb-36fd23fcad78,2025,6,132,15.88
b92b342e-719a-6f1e-38a6-cd45e2abf70b,71871bcc-3729-3008-def2-a18dd7f01469,2025,6,82,11.60
cc81c0c3-c1b4-e7d5-cc30-4bc30696f502,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2025,6,209,7.27
a08fb9a9-5010-c35b-fd72-38ad335abfa9,b7855ee9-5503-6306-7ae4-119f67bac68a,2025,6,53,8.46
